Name,RMSE,Runtime,Top_1,Top_5,Top_10
"SVD, num_factors = 50",0.7157233126330247,10.239931106567383,0.6,0.63,0.6
"SVD, num_factors = 100",0.7115517474021779,12.034060001373291,0.8,0.68,0.64
"SVD, num_factors = 150",0.711042584536839,14.26482343673706,0.75,0.69,0.615
"SVD, num_factors = 200",0.7115525385327234,15.101031303405762,0.75,0.71,0.635
Item-Item_CF,0.7610504747651394,93.882159948349,0.4,0.61,0.545
User-User_CF,0.7938929527728343,300.9782133102417,0.55,0.53,0.5
Item-Item_CF_Cos,0.8613409059774906,118.34795379638672,0.45,0.5,0.5
User-User_CF_Cos,0.904671068683545,352.12626671791077,0.65,0.49,0.485
